player_id,timestamp,session_type,module_name,question_id,question_text,response
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,14,Mi sono sentito/a bene,2
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,15,Ero bravo/a al gioco,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,4
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,20,Ho apprezzato il gioco,3
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,23,Ho sentito la pressione,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,25,Ho perso la cognizione del tempo,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,3
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,27,L'ho trovato impressionante,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,4
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,2
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,2
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,52,È stato come una vittoria,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,59,Mi sono sentito/a potente,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,61,Ho provato rimorso,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,1,Mi sentivo interessato/a,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,2,Mi sentivo abile,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,4,Ho pensato che fosse divertente,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,4
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,6,Mi sentivo felice,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,7,Mi ha fatto sentire male,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,8,Ho pensato a altre cose,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,9,L'ho trovato stancante,1
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,10,Mi sono sentito/a competente,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,11,Ho pensato che fosse difficile,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,12,Era esteticamente piacevole,4
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,14,Mi sono sentito/a bene,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,15,Ero bravo/a al gioco,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,1
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,20,Ho apprezzato il gioco,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,23,Ho sentito la pressione,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,25,Ho perso la cognizione del tempo,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,27,L'ho trovato impressionante,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,1
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,1
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,1
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,52,È stato come una vittoria,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,2
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,3
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,59,Mi sono sentito/a potente,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,61,Ho provato rimorso,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,1
FSBYLK,2025-03-20T10:49:21.253Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,2
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,1,Mi sentivo interessato/a,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,2,Mi sentivo abile,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,2
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,4,Ho pensato che fosse divertente,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,6,Mi sentivo felice,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,7,Mi ha fatto sentire male,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,8,Ho pensato a altre cose,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,9,L'ho trovato stancante,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,10,Mi sono sentito/a competente,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,11,Ho pensato che fosse difficile,1
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,12,Era esteticamente piacevole,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,14,Mi sono sentito/a bene,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,15,Ero bravo/a al gioco,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,2
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,20,Ho apprezzato il gioco,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,23,Ho sentito la pressione,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,25,Ho perso la cognizione del tempo,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,27,L'ho trovato impressionante,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,3
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,4
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
71A522,2025-03-23T13:59:44.731Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,2
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,2
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,52,È stato come una vittoria,3
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,3
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,3
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,59,Mi sono sentito/a potente,3
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,61,Ho provato rimorso,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,3
71A522,2025-03-23T13:59:44.731Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,1,Mi sentivo interessato/a,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,2,Mi sentivo abile,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,2
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,4,Ho pensato che fosse divertente,2
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,6,Mi sentivo felice,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,7,Mi ha fatto sentire male,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,8,Ho pensato a altre cose,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,9,L'ho trovato stancante,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,10,Mi sono sentito/a competente,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,11,Ho pensato che fosse difficile,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,12,Era esteticamente piacevole,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,14,Mi sono sentito/a bene,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,15,Ero bravo/a al gioco,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,1
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,2
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,4
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,20,Ho apprezzato il gioco,4
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,23,Ho sentito la pressione,1
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,25,Ho perso la cognizione del tempo,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,27,L'ho trovato impressionante,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,2
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,1
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,2
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,52,È stato come una vittoria,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,2
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,59,Mi sono sentito/a potente,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,61,Ho provato rimorso,1
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,3
6FM6XN,2025-03-23T16:28:16.699Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,1,Mi sentivo interessato/a,4
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,2,Mi sentivo abile,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,4,Ho pensato che fosse divertente,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,6,Mi sentivo felice,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,7,Mi ha fatto sentire male,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,8,Ho pensato a altre cose,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,9,L'ho trovato stancante,1
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,10,Mi sono sentito/a competente,1
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,11,Ho pensato che fosse difficile,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,12,Era esteticamente piacevole,4
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,1
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,14,Mi sono sentito/a bene,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,15,Ero bravo/a al gioco,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,20,Ho apprezzato il gioco,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,23,Ho sentito la pressione,1
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,25,Ho perso la cognizione del tempo,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,27,L'ho trovato impressionante,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,2
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,1
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,52,È stato come una vittoria,1
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,1
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,3
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,59,Mi sono sentito/a potente,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,61,Ho provato rimorso,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,1
3O0S9T,2025-03-25T17:24:36.583Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,1
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,1,Mi sentivo interessato/a,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,2,Mi sentivo abile,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,1
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,4,Ho pensato che fosse divertente,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,2
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,6,Mi sentivo felice,2
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,7,Mi ha fatto sentire male,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,8,Ho pensato a altre cose,1
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,9,L'ho trovato stancante,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,10,Mi sono sentito/a competente,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,11,Ho pensato che fosse difficile,1
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,12,Era esteticamente piacevole,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,14,Mi sono sentito/a bene,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,15,Ero bravo/a al gioco,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,4
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,20,Ho apprezzato il gioco,3
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,2
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,23,Ho sentito la pressione,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,25,Ho perso la cognizione del tempo,0
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,2
5JINVA,2025-03-26T16:02:08.534Z,end_session,Core Module,27,L'ho trovato impressionante,0
